Wavelength,esp1_14,esp1_15,esp1_16,esp1_17,esp2_18
1741,"0,31691877539699300","0,35429742123032200","0,32641392384965100","0,22263647449098800","0,37311521178836200"
1742,"0,31631184068168600","0,35369426092160800","0,32569646852708500","0,22246019517660200","0,37277114554438800"
1743,"0,31574111112361400","0,35305460766288000","0,32502967963088100","0,22226840230519600","0,37226317298612900"
1744,"0,31529367060978900","0,35250361965574600","0,32446177209905000","0,22205575890990300","0,37192554455619800"
1745,"0,31474613474041500","0,35182021387992700","0,32378854434291400","0,22184673579747800","0,37157550141518800"
1746,"0,31427317975309500","0,35125470073554100","0,32312184122292200","0,22176589944226800","0,37126236747324600"
1747,"0,31368901595988100","0,35059983892734900","0,32235706425411500","0,22158413853187000","0,37085112520905700"
1748,"0,31297299214314600","0,34982189782870000","0,32138562318653500","0,22135231513691300","0,37023987711436300"
1749,"0,31233486317317400","0,34912498830149500","0,32058428337955600","0,22119097039167200","0,36976930694962500"
1750,"0,31168484911353800","0,34844340043846400","0,31983140109799300","0,22106202664061500","0,36932400881262500"
1751,"0,31102894223585600","0,34773711637619000","0,31902380840160100","0,22084284105048000","0,36889966056578000"
1752,"0,31038442042026200","0,34706691797853100","0,31830407107018600","0,22058998445680200","0,36856991536747300"
1753,"0,30970329392361700","0,34636656490899100","0,31750754193609700","0,22035666481199200","0,36822911503555300"
1754,"0,30895767457601400","0,34557892409461100","0,31657776929162700","0,22002424249489600","0,36787671521036600"
1755,"0,30827459682127100","0,34482368320289600","0,31577744809947200","0,21977311235763600","0,36751480281396700"
1756,"0,30764773497883300","0,34409237347861100","0,31505869450100100","0,21963966346118100","0,36716884151036200"
1757,"0,30702483603858700","0,34336196788671600","0,31428419664754500","0,21945160592750500","0,36684984761477100"
1758,"0,30644332589529200","0,34266900157188900","0,31349449645540900","0,21924377024009300","0,36652070852030100"
1759,"0,30582027204403500","0,34192629623307100","0,31272820917421200","0,21899341691531000","0,36620364273631400"
1760,"0,30516006255975800","0,34112971516545700","0,31197150007647300","0,21867555338607300","0,36591014007851700"
1761,"0,30453770625878900","0,34043950794403400","0,31122851810429100","0,21846517469006500","0,36567948827291700"
1762,"0,30390625359243900","0,33973208163856000","0,31053315511747400","0,21830285982328900","0,36541982123404300"
1763,"0,30329371088894900","0,33910532031549500","0,30982294743879000","0,21812778941230900","0,36527699190306000"
1764,"0,30267391992515700","0,33860920830284300","0,30905539539254200","0,21805223538911900","0,36532115426608400"
1765,"0,30211105308832300","0,33798589623568700","0,30831767521045500","0,21780412402511800","0,36516377730024800"
1766,"0,30160903150554500","0,33740663790204600","0,30766168166717000","0,21753577797716700","0,36503418995202300"
1767,"0,30103774100158400","0,33672112440252800","0,30694860610750900","0,21730962452707600","0,36482116846418600"
1768,"0,30057348675568700","0,33612436720446100","0,30621131190079200","0,21709652743727400","0,36457578209041000"
1769,"0,30009615558510300","0,33562622173028200","0,30552024144061800","0,21699493298358800","0,36441599824412300"
1770,"0,29957924228823200","0,33505190175754800","0,30484186524864900","0,21693204765577200","0,36424616201764500"
1771,"0,29916025983645700","0,33458155061991500","0,30421574134836500","0,21687526593528900","0,36414483944874100"
1772,"0,29870534444200700","0,33410676293020000","0,30369864939410400","0,21685847849020600","0,36408508792153200"
1773,"0,29820580720293100","0,33356001043801700","0,30321215281819600","0,21679531996813100","0,36398696434100400"
1774,"0,29772424586154400","0,33314740645692400","0,30276699209976000","0,21663629486359400","0,36384621268867100"
1775,"0,29728300423335500","0,33272325544885600","0,30239003762448200","0,21652635621367800","0,36365890931268600"
1776,"0,29694895197384200","0,33229503356756700","0,30192768305741500","0,21643512868052300","0,36338213923532900"
1777,"0,29665271392235400","0,33197430130288000","0,30144648447281700","0,21630100333387100","0,36315012882640800"
1778,"0,29640904774905700","0,33168686108263500","0,30100764929374900","0,21626919091340600","0,36309476221343100"
1779,"0,29617748410162600","0,33136109849867500","0,30053533655308200","0,21623540566447200","0,36305645665398700"
1780,"0,29583913775653300","0,33106419711467600","0,30017185922815900","0,21608688811514900","0,36304261689702100"
1781,"0,29555841558228300","0,33085934091819700","0,29989076487984300","0,21595652829922100","0,36311946947016300"
1782,"0,29530025559811500","0,33057314499854400","0,29960812698936400","0,21592956690477700","0,36314119342427900"
1783,"0,29496854524683800","0,33034873122252600","0,29935433751529500","0,21589206139861600","0,36315982851789200"
1784,"0,29475385568384100","0,33026324239567500","0,29911803349663900","0,21591486685215500","0,36333238909668100"
1785,"0,29456198634641000","0,33008823413081600","0,29892079364814100","0,21605706884065000","0,36352235439392200"
1786,"0,29446870699120900","0,32993178408891300","0,29870321409014600","0,21604905264643400","0,36373790371980000"
1787,"0,29463172383904700","0,32993325415608700","0,29841795952884500","0,21589035250577100","0,36407717079305600"
1788,"0,29457034125529200","0,32985641391071800","0,29822815874682200","0,21573408186244900","0,36436477852068700"
1789,"0,29441233960015300","0,32971180035030900","0,29816978318238800","0,21560692277298100","0,36455174923803100"
1790,"0,29433087543253600","0,32971164043775600","0,29798680036569800","0,21554156118356100","0,36475127723437600"
1791,"0,29407076966756300","0,32958878276190300","0,29783638322282700","0,21559545620152600","0,36489275638492700"
1792,"0,29403680214151300","0,32949293525082900","0,29789848188874200","0,21567693711123600","0,36505236252566800"
1793,"0,29414792692759100","0,32959450332291200","0,29782062720688700","0,21566153529066600","0,36530036741069000"
1794,"0,29410006300754900","0,32959195176969400","0,29781588484208100","0,21567560968194400","0,36550258787001200"
1795,"0,29408763543167200","0,32961394181337300","0,29797107075912500","0,21568294712931600","0,36578401880245700"
1796,"0,29410804738734700","0,32959299672907400","0,29781919691103400","0,21559422679949800","0,36597670454786200"
1797,"0,29417388568726200","0,32958956056790600","0,29769856090281400","0,21550481831692200","0,36610878367374800"
1798,"0,29422957849348600","0,32971805782358700","0,29771083826847500","0,21546727137182400","0,36647816197807600"
1799,"0,29423838323460700","0,32979928446140700","0,29774203617498800","0,21547315137645000","0,36681531849504900"
1800,"0,29428090619909000","0,32990510326334300","0,29779584216356800","0,21550322098094200","0,36711862315465700"
1801,"0,29376252799038400","0,32542640731219600","0,30143128164942200","0,22098481551804800","0,36452299009996900"
1802,"0,29381254221853000","0,32546281701886700","0,30142206799374000","0,22096764207425400","0,36467859022301600"
1803,"0,29383096936257200","0,32566460266613200","0,30150806728207500","0,22096599898501200","0,36472315506940500"
1804,"0,29382399987710000","0,32577235729718300","0,30156367999930800","0,22090303390950800","0,36483322651920000"
1805,"0,29367333170963200","0,32590712572692900","0,30155368536966500","0,22074696672541500","0,36487019760641900"
1806,"0,29355532787181500","0,32604726895369400","0,30144611192668500","0,22071421814622100","0,36502337136376400"
1807,"0,29365051770095900","0,32611165810021200","0,30149881403209000","0,22071450876793800","0,36522499275024600"
1808,"0,29370288195748300","0,32626087339437800","0,30155277483082100","0,22070320784555300","0,36543159022978000"
1809,"0,29379936309263300","0,32643283064316800","0,30151896167156800","0,22070125042259000","0,36563749990668400"
1810,"0,29403759874952700","0,32674078696896300","0,30140211607372900","0,22069984712158600","0,36588924343414500"
1811,"0,29418378883370900","0,32682462025243700","0,30140023655759300","0,22080823079269300","0,36609084721156600"
1812,"0,29427201770580700","0,32689820164453300","0,30130497370191100","0,22106588045279200","0,36631378504169400"
1813,"0,29439784812474100","0,32686387073884800","0,30133717261103800","0,22110069809536600","0,36646006537574800"
1814,"0,29457195715781400","0,32662547780976200","0,30149367515714300","0,22109998874017300","0,36656511120124500"
1815,"0,29464252825819500","0,32639030319629300","0,30164448856312100","0,22118823589924600","0,36661526339236100"
1816,"0,29470231281254400","0,32633486425189200","0,30174855869875700","0,22102711033182100","0,36671665849788300"
1817,"0,29486541188329500","0,32629079747345900","0,30186577040293400","0,22084199744116400","0,36682121403004700"
1818,"0,29498602499594500","0,32643838128828200","0,30183130710374800","0,22095918438629800","0,36693973353783000"
1819,"0,29494803525508100","0,32664620272967700","0,30160005308418200","0,22107112321008600","0,36703381387769700"
1820,"0,29490845435296700","0,32671638097992000","0,30149504407919100","0,22112376386572900","0,36706332137152500"
1821,"0,29480022864219700","0,32681260405537200","0,30141083672855500","0,22124036796271000","0,36695548139823300"
1822,"0,29469370437215200","0,32678062896871300","0,30130531633062800","0,22128621390557400","0,36695832805590100"
1823,"0,29455412962520000","0,32657483914285800","0,30124919714924700","0,22121964593155200","0,36694418470417300"
1824,"0,29440483351590700","0,32639610206419100","0,30117584650259100","0,22117385315590300","0,36704509590334800"
1825,"0,29425771119492000","0,32644225166486100","0,30088366202583800","0,22133681258001300","0,36709523854784800"
1826,"0,29408315194010400","0,32619079828471700","0,30061995002724700","0,22140623091732800","0,36704144222695400"
1827,"0,29398064442006400","0,32603152698531100","0,30051812203301700","0,22139864073195100","0,36713265796781200"
1828,"0,29386987258292500","0,32600905114152700","0,30031930247738200","0,22147534951764600","0,36715498043323000"
1829,"0,29373656176181100","0,32564087366026000","0,30006933139473700","0,22145254925069600","0,36712310796347000"
1830,"0,29368304464088600","0,32549049597465300","0,29995730297859900","0,22141633062126300","0,36730650224832500"
1831,"0,29349028353650500","0,32531517472601000","0,29971574593914200","0,22134877885672400","0,36735536893325600"
1832,"0,29320069431973600","0,32521374346732200","0,29935150696690500","0,22130271653654200","0,36733481224224500"
1833,"0,29291182365688500","0,32491299565679900","0,29891768829605000","0,22116303380933300","0,36716153744593300"
1834,"0,29257819045172300","0,32468881333156800","0,29864386379574700","0,22113318602165500","0,36709614076119200"
1835,"0,29210118986750600","0,32428464995043300","0,29818333187381500","0,22107950558020400","0,36710241122116100"
1836,"0,29159260022189100","0,32379355877862200","0,29753246239009000","0,22109475545690000","0,36708337036653700"
1837,"0,29103779202207800","0,32324943459290000","0,29688482326346700","0,22112598652265500","0,36704583618967600"
1838,"0,29055965733603000","0,32257947531749700","0,29611682903859800","0,22098700610410800","0,36696297052393000"
1839,"0,28993830305012700","0,32191763552138400","0,29530041554963800","0,22076151147972000","0,36662505580914700"
1840,"0,28924664933933000","0,32122428534046000","0,29454225269656100","0,22051541692732600","0,36629792182223900"
1841,"0,28848843154732900","0,32046737288154400","0,29382262961309500","0,22014506056883300","0,36583878834852100"
1842,"0,28781234604411400","0,31970841956222700","0,29307770784563200","0,21994467563025400","0,36542173385000100"
1843,"0,28698574793242000","0,31899074590086100","0,29227005795713300","0,21983298952508900","0,36496601412541900"
1844,"0,28609649312300000","0,31807464973380700","0,29137859605439900","0,21962947880974500","0,36455416464811200"
1845,"0,28531390975365100","0,31701299376269400","0,29031432052883000","0,21948983542258800","0,36400410176639300"
1846,"0,28440518280926500","0,31585517733790000","0,28911781795861700","0,21929672633431500","0,36343411846693100"
1847,"0,28320903009154400","0,31451713102209500","0,28781373890673300","0,21897334703128300","0,36277633652175900"
1848,"0,28192754069388000","0,31314083584239400","0,28636605562222900","0,21868522722989300","0,36191929901441700"
1849,"0,28056498707224700","0,31170608825435100","0,28477644838421600","0,21839813078635800","0,36109589088049300"
